"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4685","About_LoadsCorrectly","","2026-04-12","passed","2026-04-12","","About","AboutTests","About_LoadsCorrectly"
"","4423","ContactEmail_IsNotPlaceholder","","2026-04-12","passed","2026-04-12","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3644","HeroEyebrow_ContainsJobTitle","","2026-04-12","passed","2026-04-12","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3490","Experience_IsComplete","","2026-04-12","passed","2026-04-12","","Resume","ResumeTest","Experience_IsComplete"
"","35833","Contact_Content_IsCorrect","","2026-04-12","passed","2026-04-12","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3882","NavStatusButton_ShowsAvailability","","2026-04-12","passed","2026-04-12","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","3370","NavLogo_LinksToHome","","2026-04-12","passed","2026-04-12","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3605","SkillGroupHeaders_AreUnique","","2026-04-12","passed","2026-04-12","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","4217","Projects_LoadsCorrectly","","2026-04-12","passed","2026-04-12","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","4004","Skills_LoadsCorrectly","","2026-04-12","passed","2026-04-12","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","3262","SkillsHeading_IsVisible","","2026-04-12","passed","2026-04-12","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3656","NavLogo_IsVisible","","2026-04-12","passed","2026-04-12","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3699","HeroTitle_ContainsName","","2026-04-12","passed","2026-04-12","","Hero","HeroTests","HeroTitle_ContainsName"
"","3873","Navigation_Works_For_All_Sections(Resume)","","2026-04-12","passed","2026-04-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4545","AboutHeading_IsVisible","","2026-04-12","passed","2026-04-12","","About","AboutTests","AboutHeading_IsVisible"
"","35829","About_Content_IsCorrect","","2026-04-12","passed","2026-04-12","","About","AboutTests","About_Content_IsCorrect"
"","4541","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-12","passed","2026-04-12","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3676","Education_IsCorrect","","2026-04-12","passed","2026-04-12","","Resume","ResumeTest","Education_IsCorrect"
"","7382","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-12","passed","2026-04-12","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3885","ViewWorkButton_IsVisible","","2026-04-12","passed","2026-04-12","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","5036","ContactLinks_HaveCorrectHrefs","","2026-04-12","passed","2026-04-12","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4742","Contact_LoadsCorrectly","","2026-04-12","passed","2026-04-12","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3596","Certifications_AreComplete","","2026-04-12","passed","2026-04-12","","Skills","SkillsTests","Certifications_AreComplete"
"","3539","ProjectTitles_AreUnique","","2026-04-12","passed","2026-04-12","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3695","HeroTechStack_ContainsExpected","","2026-04-12","passed","2026-04-12","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3962","ResumeHeading_IsVisible","","2026-04-12","passed","2026-04-12","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","3614","HeroTagline_IsVisible","","2026-04-12","passed","2026-04-12","","Hero","HeroTests","HeroTagline_IsVisible"
"","3812","NavStatusButton_IsVisible","","2026-04-12","passed","2026-04-12","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","4384","Resume_LoadsCorrectly","","2026-04-12","passed","2026-04-12","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3824","Navigation_Works_For_All_Sections(Contact)","","2026-04-12","passed","2026-04-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3811","HeroTitle_IsVisible","","2026-04-12","passed","2026-04-12","","Hero","HeroTests","HeroTitle_IsVisible"
"","5569","Projects_Content_IsCorrect","","2026-04-12","passed","2026-04-12","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3695","ProjectsHeading_IsVisible","","2026-04-12","passed","2026-04-12","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","4127","Navigation_Works_For_All_Sections(Skills)","","2026-04-12","passed","2026-04-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3294","Navbar_DoesNotHave_HeroLink","","2026-04-12","passed","2026-04-12","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","3605","DownloadButton_HrefIsNotBroken","","2026-04-12","passed","2026-04-12","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4097","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-12","passed","2026-04-12","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","5252","AboutStats_AreComplete","","2026-04-12","passed","2026-04-12","","About","AboutTests","AboutStats_AreComplete"
"","4773","SkillGroups_Content_IsCorrect","","2026-04-12","passed","2026-04-12","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","4302","ContactHeading_IsVisible","","2026-04-12","passed","2026-04-12","","Contact","ContactTests","ContactHeading_IsVisible"
"","4215","Navigation_Works_For_All_Sections(Projects)","","2026-04-12","passed","2026-04-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4267","Navigation_Works_For_All_Sections(About)","","2026-04-12","passed","2026-04-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3569","Resume_Content_IsCorrect","","2026-04-12","passed","2026-04-12","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4014","DownloadResumeButton_IsVisible","","2026-04-12","passed","2026-04-12","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4241","ClickingViewWork_NavigatesToProjectsSection","","2026-04-12","passed","2026-04-12","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","3431","ProjectYears_AreNotPlaceholders","","2026-04-12","passed","2026-04-12","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
